Global Rank;Institution;Country;Sector;Best Country Quartile
71;Tencent Holdings Ltd *;MUL;Companies;1
72;University of Melbourne *;AUS;Universities;1
73;Meta Platforms Inc, United States;USA;Companies;1
74;Microsoft Research Redmond, USA;USA;Companies;1
75;University of Amsterdam *;NLD;Universities;1
76;Yale University *;USA;Universities;1
77;University of Science and Technology of China *;CHN;Universities;1
77;Ragon Institute of MGH, MIT and Harvard;USA;Health;1
79;Shandong University *;CHN;Universities;1
80;Wuhan University *;CHN;Universities;1
81;Generalitat de Catalunya Barcelona;ESP;Government;1
82;Tongji University *;CHN;Universities;1
82;Southeast University, Nanjing *;CHN;Universities;1
84;Howard Hughes Medical Institute *;USA;Health;1
85;Huawei Technologies Co Ltd, China;CHN;Companies;1
86;NVIDIA Corp, USA;USA;Companies;1
87;Adobe Research, USA;USA;Companies;1
88;Mayo Clinic *;USA;Health;1
89;UK Research and Innovation *;GBR;Government;1
90;DeepMind;MUL;Companies;1
90;Tianjin University *;CHN;Universities;1
92;Johnson & Johnson Innovative Medicine, Netherlands;NLD;Companies;1
93;University of Sydney *;AUS;Universities;1
94;Monash University, Melbourne *;AUS;Universities;1
95;University of California, Berkeley *;USA;Universities;1
96;Samsung Research America;USA;Companies;1
96;Instituto de Salud Carlos III *;ESP;Health;1
98;University of California, San Francisco *;USA;Universities;1
99;Universidade de Sao Paulo *;BRA;Universities;1
100;Massachusetts General Hospital;USA;Health;1
101;Zhengzhou University *;CHN;Universities;1
102;Ludwig Institute for Cancer Research *;USA;Health;1
103;Apple Inc *;MUL;Companies;1
104;IBM United States;USA;Companies;1
105;Whitehead Institute for Biomedical Research;USA;Health;1
106;Samsung Electronics, USA;USA;Companies;1
107;University of New South Wales *;AUS;Universities;1
108;Assistance Publique Hopitaux de Paris *;FRA;Health;1
109;Samsung Corp, USA;USA;Companies;1
110;Vrije Universiteit Amsterdam *;NLD;Universities;1
111;South China University of Technology;CHN;Universities;1
112;Broad Institute of MIT and Harvard;USA;Health;1
113;IBM Research *;MUL;Companies;1
114;Nokia, Finland;FIN;Companies;1
115;Duke University *;USA;Universities;1
116;New York University *;USA;Universities;1
117;Jilin University *;CHN;Universities;1
118;Universitat de Barcelona *;ESP;Universities;1
119;European Molecular Biology Laboratory Heidelberg;DEU;Government;1
120;University of California, San Diego *;USA;Universities;1
121;Apple Inc, USA;USA;Companies;1
122;Tencent Holdings Ltd, China;CHN;Companies;1
123;Johns Hopkins Medicine;USA;Health;1
124;University of Chicago *;USA;Universities;1
125;Ministry of Agriculture and Rural Affairs *;CHN;Government;1
126;The University of Queensland *;AUS;Universities;1
127;Adobe Inc, USA;USA;Companies;1
128;Centres de Recerca de Catalunya *;ESP;Non-Profit;1
129;University of Electronic Science and Technology of China *;CHN;Universities;1
130;Brigham and Women's Hospital;USA;Health;1
131;Bukhara State Pedagogical Institute;UZB;Universities;1
132;Swiss Federal Institute of Technology;CHE;Universities;1
133;Mitsubishi Electric Research Laboratories;USA;Companies;1
134;Singapore Immunology Network;SGP;Government;1
135;Seoul National University *;KOR;Universities;1
136;Huawei Noah's Ark Lab, China;CHN;Companies;1
137;Nanyang Technological University *;SGP;Universities;1
138;Sorbonne Universite *;FRA;Universities;1
138;University of North Carolina, Chapel Hill *;USA;Universities;1
140;Leibniz Gemeinschaft *;DEU;Government;1
141;University of Tokyo *;JPN;Universities;1
142;La Jolla Institute for Immunology;USA;Health;1
143;Northwestern University, Evanston *;USA;Universities;1
144;The University of British Columbia *;CAN;Universities;1
145;Regeneron Pharmaceuticals Inc *;USA;Companies;1
146;Chan Zuckerberg Biohub;USA;Health;1
147;ByteDance Network Technology Co *;MUL;Companies;1
148;Stanford Medicine;USA;Health;1
149;Qualcomm Inc, USA;USA;Companies;1
150;Naver Corporation *;MUL;Companies;1
151;Amazon.com, Inc *;MUL;Companies;1
152;Consiglio Nazionale delle Ricerche *;ITA;Government;1
153;Gladstone Institutes;USA;Health;1
154;Kings College London *;GBR;Universities;1
155;National Institute of Allergy and Infectious Diseases;USA;Health;1
156;IBM Switzerland;CHE;Companies;1
157;World Health Organization, Australia;AUS;Health;1
158;Ohio State University, Columbus *;USA;Universities;1
159;Microsoft, United Kingdom;GBR;Companies;1
160;BeiHang University *;CHN;Universities;1
161;Hoffmann-La Roche Ltd, United States;USA;Companies;1
162;Utrecht University *;NLD;Universities;1
163;The Chinese University of Hong Kong *;HKG;Universities;1
164;CRUK Cambridge Institute;GBR;Health;1
165;University of Minnesota, Twin Cities *;USA;Universities;1
166;University of Florida *;USA;Universities;1
167;Chongqing University *;CHN;Universities;1
168;McGill University *;CAN;Universities;1
169;Mitsubishi Electric Corp, USA;USA;Companies;1
170;European Molecular Biology Organization *;DEU;Government;1
170;Beijing Institute of Technology;CHN;Universities;1
172;World Health Organization *;MUL;Health;1
173;National Library of Medicine;USA;Health;1
174;University of Wisconsin, Madison *;USA;Universities;1
175;SenseTime Group, China;CHN;Companies;1
176;National Center for Advancing Translational Sciences;USA;Health;1
177;University of Copenhagen;DNK;Universities;1
178;Nanjing University *;CHN;Universities;1
179;NEC Corporation of America;USA;Companies;1
180;Catholic University of Leuven *;BEL;Universities;1
181;Max Planck Institut fur Informatik;DEU;Government;1
182;The University of Edinburgh *;GBR;Universities;1
183;Medical Research Council;GBR;Health;1
184;Qualcomm Inc *;MUL;Companies;1
185;Genentech Inc;USA;Companies;1
186;F Hoffmann-La Roche *;MUL;Companies;1
187;Technische Universitat Munchen *;DEU;Universities;1
188;Chinese Academy of Medical Sciences and Peking Union Medical College *;CHN;Universities;1
189;Yale University Health & Medicine;USA;Health;1
190;Mount Sinai Health System *;USA;Health;1
191;Wellcome Trust *;GBR;Health;1
192;University of Southern California *;USA;Universities;1
193;Wuhan Institute of Virology, Chinese Academy of Sciences;CHN;Government;1
194;University of California, Davis *;USA;Universities;1
195;The University of Hong Kong *;HKG;Universities;1
196;The University of Manchester *;GBR;Universities;1
197;Dana Farber Cancer Institute;USA;Health;1
198;Amsterdam Universitair Medische Centra;NLD;Health;1
199;Frederick National Laboratory for Cancer Research;USA;Health;1
200;Pennsylvania State University *;USA;Universities;1
201;Sandra and Edward Meyer Cancer Center;USA;Health;1
202;Karolinska Institute *;SWE;Universities;1
203;Northwestern Polytechnical University;CHN;Universities;1
204;Wellcome Trust Sanger Institute;GBR;Health;1
205;Washington University in Saint Louis *;USA;Universities;1
206;University of Illinois at Urbana-Champaign *;USA;Universities;1
207;Universitat Autonoma de Barcelona *;ESP;Universities;1
208;University of Pennsylvania Health System;USA;Health;1
209;Harvard-MIT Division of Health Sciences and Tecnology;USA;Universities;1
210;Memorial Sloan-Kettering Cancer Center *;USA;Health;1
211;Amazon.com Inc, United States;USA;Companies;1
212;University of Pittsburgh *;USA;Universities;1
213;University of Texas M.D. Anderson Cancer Center *;USA;Health;1
213;Chinese Academy of Agricultural Sciences *;CHN;Government;1
215;Sarah Cannon Research Institute;USA;Health;1
216;Scripps Research Institute;USA;Health;1
217;Emory University *;USA;Universities;1
218;Cancer Research UK *;GBR;Health;1
219;National Cancer Institute;USA;Health;1
220;Weill Cornell Medicine;USA;Universities;1
221;University of Texas, Austin;USA;Universities;1
222;Johnson & Johnson, Netherlands;NLD;Companies;1
223;World Health Organization, United Kingdom;GBR;Health;1
224;Oncode Institute;NLD;Non-Profit;1
225;Ericsson *;MUL;Companies;1
226;Alibaba Group *;MUL;Companies;1
227;Columbia University Irving Medical Center;USA;Health;1
228;Universite de Paris Cite *;FRA;Universities;1
229;Shenzhen University *;CHN;Universities;1
230;Biogen Inc, USA;USA;Companies;1
231;Centers for Disease Control and Prevention;USA;Health;1
232;University of Groningen *;NLD;Universities;1
233;Ericsson Sweden;SWE;Companies;1
234;JD.com Inc *;MUL;Companies;1
235;Universite Paris-Saclay *;FRA;Universities;1
236;Naver Corp, South Korea;KOR;Companies;1
237;Universita degli Studi di Roma La Sapienza;ITA;Universities;1
238;Yonsei University *;KOR;Universities;1
239;Toyota Group *;MUL;Companies;1
240;Peking University Health Science Center;CHN;Universities;1
241;Fundacion BBVA;ESP;Non-Profit;1
241;Max Planck Institut fur Intelligente Systeme;DEU;Government;1
243;Lenovo Group Ltd *;MUL;Companies;1
244;AstraZeneca *;MUL;Companies;1
245;Taiwan Semiconductor Manufacturing Company Ltd.;TWN;Companies;1
246;Guangzhou International Bio Island;CHN;Non-Profit;1
247;Institute for Systems Biology;USA;Health;1
248;Erasmus University Rotterdam *;NLD;Universities;1
249;Banco Bilbao Vizcaya Argentaria, Spain;ESP;Companies;1
250;Dalian University of Technology *;CHN;Universities;1
251;Universita degli Studi di Milano;ITA;Universities;1
252;Banco Bilbao Vizcaya Argentaria *;MUL;Companies;1
253;Hoffmann-La Roche, GmbH., Germany;DEU;Companies;1
254;Vall d’Hebron Instituto de Oncologia;ESP;Health;1
255;Purdue University;USA;Universities;1
256;Hong Kong Polytechnic University *;HKG;Universities;1
257;Biogen Inc *;MUL;Companies;1
258;Eisai Inc, USA;USA;Companies;1
259;Leiden University *;NLD;Universities;1
260;Cold Spring Harbor Laboratory;USA;Health;1
261;Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *;FRA;Government;1
262;University of Alberta;CAN;Universities;1
263;UCSF Helen Diller Family Comprehensive Cancer Center;USA;Health;1
264;King Saud University *;SAU;Universities;1
265;Nokia Corp *;MUL;Companies;1
266;Carnegie Mellon University *;USA;Universities;1
267;Soochow University, Suzhou *;CHN;Universities;1
268;Nokia, Germany *;DEU;Companies;1
269;Xidian University *;CHN;Universities;1
270;Georgia Institute of Technology *;USA;Universities;1
271;Wistar Institute;USA;Health;1
272;Boston University *;USA;Universities;1
273;NEC Corp *;MUL;Companies;1
274;Korea University *;KOR;Universities;1
275;Xiamen University *;CHN;Universities;1
276;Intel Corp *;MUL;Companies;1
277;Johnson & Johnson, United States;USA;Companies;1
278;ByteDance Network Technology Co, China;CHN;Companies;1
279;Kuaishou Technology Co Ltd;CHN;Companies;1
280;Samsung Research, South Korea;KOR;Companies;1
281;CAS Center for Excellence in Molecular Cell Science;CHN;Government;1
282;Universita degli Studi di Padova;ITA;Universities;1
283;Gilead Sciences Inc, United States;USA;Companies;1
284;Charite - Universitatsmedizin Berlin *;DEU;Health;1
285;Bristol-Myers Squibb Company, United States;USA;Companies;1
286;Institut Catala de la Salut Barcelona *;ESP;Health;1
287;Max Planck Institut fur Molekulare Genetik;DEU;Government;1
288;Capital Medical University *;CHN;Universities;1
289;Huawei Technologies Ltd, Germany;DEU;Companies;1
290;Genome Institute of Singapore;SGP;Government;1
291;National Institute of Dental and Craniofacial Research;USA;Health;1
292;Gilead Sciences *;MUL;Companies;1
293;Aarhus University *;DNK;Universities;1
294;Hunan University;CHN;Universities;1
295;Bristol-Myers Squibb Company *;MUL;Companies;1
295;Icahn School of Medicine at Mount Sinai;USA;Universities;1
297;AstraZeneca, United States;USA;Companies;1
298;Washington University Medical Center;USA;Health;1
298;Universita degli Studi di Napoli Federico II;ITA;Universities;1
300;Advanced Micro Devices Inc, USA;USA;Companies;1
300;NIHR Cambridge Biomedical Research Centre;GBR;Health;1
302;Rutgers, The State University of New Jersey;USA;Universities;1
303;L'Alma Mater Studiorum - Universita di Bologna;ITA;Universities;1
304;United States Department of Agriculture;USA;Government;1
304;NIHR Maudsley Biomedical Research Centre;GBR;Health;1
306;Cleveland Clinic *;USA;Health;1
307;JD.com Inc, China;CHN;Companies;1
308;Amgen, USA;USA;Companies;1
308;Pfizer Inc, United States;USA;Companies;1
310;Vector Institute for Artificial Intelligence;CAN;Non-Profit;1
311;National Institute of Arthritis and Musculoskeletal and Skin Diseases;USA;Health;1
312;Eli Lilly and Company, United States;USA;Companies;1
313;Universitat Zurich;CHE;Universities;1
314;Texas A&M University, College Station *;USA;Universities;1
315;The Francis Crick Institute;GBR;Health;1
316;University of Nottingham *;GBR;Universities;1
317;Sanofi *;MUL;Companies;1
318;Microsoft, India;IND;Companies;1
319;Alibaba Group, China;CHN;Companies;1
320;University of Utah *;USA;Universities;1
321;Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences;CHN;Government;1
322;Robert H. Lurie Comprehensive Cancer Center;USA;Health;1
323;Nanjing University of Aeronautics and Astronautics;CHN;Universities;1
324;AstraZeneca, United Kingdom;GBR;Companies;1
325;Duke Health;USA;Health;1
326;Takeda Pharmaceutical Co Inc, Japan;JPN;Companies;1
326;Sanford Burnham Prebys Medical Discovery Institute;USA;Health;1
328;Cisco Systems;USA;Companies;1
329;University of California, Irvine *;USA;Universities;1
330;Ghent University *;BEL;Universities;1
331;Deutsches Krebsforschungszentrum;DEU;Government;1
332;Woodruff Health Sciences Center;USA;Health;1
333;Sanofi, United States;USA;Companies;1
334;Institute of Biophysics, Chinese Academy of Sciences;CHN;Government;1
334;National Institute for Health and Care Research *;GBR;Health;1
336;Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences;CHN;Government;1
337;Universidad Nacional Autonoma de Mexico;MEX;Universities;1
338;UCLA Health System;USA;Health;1
339;NYU Langone Health;USA;Health;1
340;Institute of Automation, Chinese Academy of Sciences;CHN;Government;1
340;Erasmus Medical Center;NLD;Health;1
342;City University of Hong Kong *;HKG;Universities;1
343;University of Maryland, College Park *;USA;Universities;1
344;Kavli Institute of Nanoscience Delft;NLD;Government;1
345;National Heart Lung and Blood Institute;USA;Health;1
346;NIHR Oxford Biomedical Research Centre;GBR;Health;1
347;Nankai University *;CHN;Universities;1
348;Jiangnan University *;CHN;Universities;1
349;Uppsala University *;SWE;Universities;1
350;APC Microbiome Ireland;IRL;Government;1
351;University of Glasgow *;GBR;Universities;1
352;Pfizer *;MUL;Companies;1
353;Beijing Academy of Artificial Intelligence;CHN;Non-Profit;1
354;National Institute on Aging;USA;Health;1
355;Beijing University of Posts and Telecommunications;CHN;Universities;1
355;Centro Nacional de Investigaciones Oncologicas;ESP;Health;1
357;Arizona State University *;USA;Universities;1
357;Novartis Biomedical Research, United States;USA;Companies;1
359;Delft University of Technology *;NLD;Universities;1
360;Amgen *;MUL;Companies;1
361;UK Health Security Agency;GBR;Health;1
362;The Buck Institute for Research on Aging;USA;Health;1
363;Ludwig-Maximilians Universitat Munchen *;DEU;Universities;1
364;Intel Corp, USA;USA;Companies;1
365;The Rockefeller University *;USA;Universities;1
366;Korea Advanced Institute of Science and Technology *;KOR;Universities;1
366;Mila - Quebec Artificial Intelligence Institute;CAN;Government;1
368;University of Helsinki *;FIN;Universities;1
369;University of Birmingham;GBR;Universities;1
370;LG Corporation *;MUL;Companies;1
371;Eli Lilly *;MUL;Companies;1
371;Doe Joint Genome Institute;USA;Government;1
373;Sanofi, France;FRA;Companies;1
374;Fujitsu *;MUL;Companies;1
375;Kyoto University *;JPN;Universities;1
376;Roche Products Ltd, United Kingdom;GBR;Companies;1
377;University of Leeds *;GBR;Universities;1
378;Jinan University *;CHN;Universities;1
379;Universidad Complutense de Madrid *;ESP;Universities;1
379;Foundation Medicine Inc;USA;Companies;1
381;Consejo Nacional de Investigaciones Cientificas y Tecnicas *;ARG;Government;1
382;Samsung R&D Institute, India;IND;Companies;1
383;Johnson & Johnson *;MUL;Companies;1
384;Nokia, United States;USA;Companies;1
385;Samsung Electronics, India;IND;Companies;1
386;Princeton University;USA;Universities;1
387;Fondazione Telethon *;ITA;Non-Profit;1
388;Jiangsu University *;CHN;Universities;1
389;VA St Louis Health Care System;USA;Health;1
390;UCB Pharma SA, UK;GBR;Companies;1
391;Deutsches Zentrum fur Infektionsforschung;DEU;Health;1
392;Southern Medical University *;CHN;Universities;1
393;Ecole Polytechnique Federale de Lausanne *;CHE;Universities;1
394;China Agricultural University;CHN;Universities;1
395;Universidade de Lisboa *;PRT;Universities;1
396;German Cancer Consortium;DEU;Health;1
397;Fred Hutchinson Cancer Center *;USA;Health;1
398;Novartis *;MUL;Companies;1
399;University of Calgary *;CAN;Universities;1
400;Fraunhofer Gesellschaft *;DEU;Government;1
401;Novo Nordisk *;MUL;Companies;1
402;China University of Geosciences;CHN;Universities;1
403;Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences;CHN;Government;1
404;Technical University of Denmark;DNK;Universities;1
405;Wuhan University of Technology *;CHN;Universities;1
406;Orange SA, France;FRA;Companies;1
407;Lunds University;SWE;Universities;1
408;University of Arizona *;USA;Universities;1
408;Huawei Technologies Co Ltd, Canada;CAN;Companies;1
410;National Centre for Infectious Diseases;SGP;Health;1
411;GlaxoSmithKline *;MUL;Companies;1
412;Leiden University Medical Center;NLD;Health;1
413;University of Liverpool *;GBR;Universities;1
414;Texas Oncology;USA;Health;1
415;Children's Hospital Boston *;USA;Health;1
416;Queen Mary, University of London;GBR;Universities;1
417;Samsung Advanced Institute Technology, South Korea;KOR;Non-Profit;1
418;Orange Espagne SAU, Spain;ESP;Companies;1
419;Universitat Hamburg *;DEU;Universities;1
420;Institute for Molecular Medicine;FIN;Health;1
421;Universidade do Porto *;PRT;Universities;1
422;UC San Diego Health System;USA;Health;1
423;Agency for Science, Technology and Research Singapore *;SGP;Government;1
424;Kavli Institute at Cornell for Nanoscale Science;USA;Government;1
425;University of Oslo;NOR;Universities;1
426;China University of Mining and Technology *;CHN;Universities;1
427;National Eye Institute;USA;Health;1
428;Wageningen University and Research Centre;NLD;Universities;1
429;Bioinformatics Institute;SGP;Government;1
430;Universite PSL *;FRA;Universities;1
431;Cisco Systems Inc *;MUL;Companies;1
432;National Aeronautics and Space Administration *;USA;Government;1
433;Jackson Laboratory;USA;Health;1
434;Polish Academy of Sciences *;POL;Government;1
435;Nestle Switzerland;CHE;Companies;1
436;Michigan State University *;USA;Universities;1
437;Fraunhofer-Institut fur Zelltherapie und Immunologie;DEU;Government;1
438;Fergana Polytechnic Institute;UZB;Universities;1
439;Eisai Group *;MUL;Companies;1
440;Max-Delbruck-Centrum fur Molekulare Medizin;DEU;Government;1
441;Flanders Interuniversity Institute for Biotechnology *;BEL;Government;1
441;Cancer Research Institute Ghent;BEL;Health;1
443;IBM Thomas J Watson Research Center;USA;Companies;1
444;Canon Inc *;MUL;Companies;1
445;National Institute of Biological Sciences, Beijing;CHN;Government;1
446;World Health Organization, Switzerland;CHE;Health;1
447;National Institute of Neurological Disorders and Stroke;USA;Health;1
448;University Medical Center Groningen;NLD;Health;1
449;California Institute of Technology *;USA;Universities;1
450;Center for Biologics Evaluation and Research;USA;Government;1
451;University of Virginia *;USA;Universities;1
451;Institut Pasteur de Paris;FRA;Health;1
453;Fujitsu, Spain;ESP;Companies;1
453;Institute of Cancer Research;GBR;Health;1
455;Max Planck Institut fur Kohlenforschung;DEU;Government;1
455;Zhejiang University of Technology;CHN;Universities;1
457;Institute of Molecular and Cell Biology;SGP;Government;1
458;Salk Institute for Biological Studies *;USA;Health;1
459;Universitat Heidelberg *;DEU;Universities;1
460;Peng Cheng Laboratory;CHN;Government;1
461;Johnson & Johnson Innovative Medicine, USA;USA;Companies;1
462;Mitsubishi Electric Corp;MUL;Companies;1
463;AstraZeneca, Sweden;SWE;Companies;1
464;Telethon Institute of Genetics and Medicine;ITA;Non-Profit;1
465;McMaster University *;CAN;Universities;1
466;Hoffmann-La Roche Ltd, Switzerland;CHE;Companies;1
467;Mitsubishi Corp *;MUL;Companies;1
468;IBM India;IND;Companies;1
469;Frontiers Media SA;CHE;Companies;1
470;Norwegian University of Science and Technology *;NOR;Universities;1
470;West China Hospital;CHN;Health;1
470;Fraunhofer Institut fur Nachrichtentechnik Heinrich Hertz Institut;DEU;Government;1
473;Vodafone Espana SAU;ESP;Companies;1
474;Max Planck Institut fur Medizinische Forschung;DEU;Government;1
475;University of Technology, Sydney;AUS;Universities;1
476;Paul Ehrlich Institut;DEU;Government;1
477;National Center on Birth Defects and Developmental Disabilities;USA;Health;1
478;University of Bristol *;GBR;Universities;1
479;Sony Japan;JPN;Companies;1
479;University Medical Center Utrecht;NLD;Health;1
481;Institute of Computing Technology, Chinese Academy of Sciences;CHN;Government;1
482;Johnson & Johnson Innovative Medicine, Belgium;BEL;Companies;1
483;The Hong Kong University of Science and Technology *;HKG;Universities;1
484;North Carolina State University;USA;Universities;1
485;University of Science and Technology Beijing;CHN;Universities;1
485;Universite Montpellier *;FRA;Universities;1
487;Honda Motor Co Ltd *;MUL;Companies;1
488;National University of Defense Technology;CHN;Universities;1
489;Qingdao University *;CHN;Universities;1
489;National Center for Immunization and Respiratory Diseases;USA;Health;1
491;National Institute of Diabetes and Digestive and Kidney Diseases;USA;Health;1
491;University of Waterloo *;CAN;Universities;1
493;Takeda Pharmaceuticals International Inc *;MUL;Companies;1
494;Robert Bosch *;MUL;Companies;1
495;Nokia, France;FRA;Companies;1
495;Advanced Micro Devices Inc *;MUL;Companies;1
497;Royal Institute of Technology *;SWE;Universities;1
498;GlaxoSmithKline, United States;USA;Companies;1
499;Universidad de Sevilla *;ESP;Universities;1
500;Universitat de Valencia *;ESP;Universities;1
501;Joint BioEnergy Institute;USA;Government;1
502;Nanjing Medical University *;CHN;Universities;1
503;University of Colorado, Denver *;USA;Universities;1
504;Intel Labs, USA;USA;Companies;1
505;China State Construction Engineering Corp *;MUL;Government;1
505;Sony Corp *;MUL;Companies;1
507;Tel Aviv University;ISR;Universities;1
508;Lenovo China;CHN;Companies;1
509;Fujitsu, Japan;JPN;Companies;1
509;Southwest Jiaotong University;CHN;Universities;1
511;Universita degli Studi di Torino;ITA;Universities;1
512;Vancouver Prostate Centre;CAN;Health;1
513;National Taiwan University;TWN;Universities;1
514;Hanyang University *;KOR;Universities;1
515;Japan Agency for Medical Research and Development;JPN;Health;1
516;University Health Network *;CAN;Health;1
517;Institute of Microbiology, Chinese Academy of Sciences;CHN;Government;1
518;Institut Gustave Roussy *;FRA;Health;1
519;Novo Nordisk AS, Denmark;DNK;Companies;1
520;Centre de Visio per Computador;ESP;Government;1
521;Center for Life Sciences;CHN;Government;1
522;Nestle *;MUL;Companies;1
523;Swiss Institute of Bioinformatics;CHE;Non-Profit;1
524;University of Rochester *;USA;Universities;1
525;Radboud University Nijmegen Medical Centre;NLD;Health;1
526;The University of Sheffield;GBR;Universities;1
527;Sungkyunkwan University;KOR;Universities;1
528;Bayer AG, Germany;DEU;Companies;1
529;National Institute on Alcohol Abuse and Alcoholism;USA;Health;1
530;Lawrence Berkeley National Laboratory *;USA;Government;1
531;Centro de Investigaciones Biologicas Margarita Salas;ESP;Government;1
532;Michigan Medicine;USA;Health;1
533;University of Southern California Health Sciences Campus;USA;Health;1
534;Guy's & Saint Thomas NHS Foundation Trust;GBR;Health;1
534;Virginia Polytechnic Institute and State University *;USA;Universities;1
536;Universidad Autonoma de Madrid *;ESP;Universities;1
536;Copenhagen University Hospital;DNK;Health;1
538;Newcastle University, Newcastle upon Tyne;GBR;Universities;1
539;Forschungszentrum fur Molekulare Medizin der Osterreichischen Akademie der Wissenschaften;AUT;Government;1
540;CaixaBank SA *;ESP;Companies;1
541;Nanjing University of Science and Technology;CHN;Universities;1
542;Beijing Normal University *;CHN;Universities;1
543;United Nations *;MUL;Non-Profit;1
544;Commonwealth Scientific and Industrial Research Organization *;AUS;Government;1
545;University of Miami *;USA;Universities;1
546;Osaka University *;JPN;Universities;1
547;St Jude Childrens Research Hospital;USA;Health;1
548;Koninklijke Philips NV *;MUL;Companies;1
549;Takeda Pharmaceuticals International Inc, USA;USA;Companies;1
550;Hospital Clinic de Barcelona *;ESP;Health;1
551;University of Colorado, Boulder *;USA;Universities;1
552;Obra Social Fundacion La Caixa;ESP;Non-Profit;1
553;Brown University;USA;Universities;1
554;European Centre for Medium-Range Weather Forecasts;GBR;Government;1
554;Max Planck Institut fur Multidisziplinare Naturwissenschaften;DEU;Government;1
556;University of Southampton;GBR;Universities;1
557;National Human Genome Research Institute;USA;Health;1
558;Translational Genomics Research Institute;USA;Health;1
559;Institute of Biomedical Science, Academia Sinica;TWN;Government;1
560;Baylor College of Medicine;USA;Universities;1
561;Southern University of Science and Technology;CHN;Universities;1
562;University of Texas Southwestern Medical Center;USA;Universities;1
563;Shanghai Artificial Intelligence Laboratory;CHN;Non-Profit;1
564;Institut de Recerca Biomedica Barcelona;ESP;Health;1
565;Centre de Recherche des Cordeliers;FRA;Government;1
566;China National Petroleum Corp *;CHN;Government;1
567;Siemens *;MUL;Companies;1
568;Northeastern University, USA *;USA;Universities;1
569;Guangdong University of Technology *;CHN;Universities;1
570;Centro de Regulacion Genomica;ESP;Health;1
571;European Commission *;MUL;Government;1
572;Institut de Quimica Avancada de Catalunya;ESP;Government;1
